,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
326,SwimZip,15,5,515,Baby and Child Care,Betsy Johnson (Wanless),"Kansas City, KS",http://www.swimzip.com,"$60,000.00 ",5.00%,"$1,200,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"SwimZip is sun protection that's easy to put on, and that goes a long way when you're dealing with toddlers! With its signature zipper down the front, SwimZip goes on in a zippy jiffy to provide ample sun protection for babies, toddlers, and fast-growing big kids. This sun-protective clothing is also designed to be stylish yet affordable, making it a no-brainer to stay sun-safe."
327,Life Caps,15,5,515,Homeopathic Remedies,,"Salt Lake City, UT",https://www.lifecaps.net,"$200,000.00 ",30.00%,"$666,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Chewable caplets that aim to reduce appetite.
328,Cycloramic,16,5,516,Mobile Apps,,"Atlanta, GA",http://cycloramic.com,"$90,000.00 ",5.00%,"$1,800,000.00 ",Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG+MC,FALSE,"The Cycloramic app cleverly makes use of your iPhone's vibrating motor to make 360-degree panoramic images, no need for a tripod, swivel or any other accessories required. Available on the iTunes App Store, the Cycloramic app is programmed to make the phone spin and take pictures on its own account. As a user, just stand your iPhone on a flat surface and press GO. The iPhone will take multiple pictures while rotating and later stitch them together into a striking panorama and opening the image in an immersive 3D viewer."
329,Cow Wow,16,5,516,Baby and Children's Food,,"Los Angeles, CA",http://cowwownow.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Single-serve milk treat for kids, flavored to taste like cereal milk."
330,The Cookie Dough Cafe,16,5,516,Specialty Food,,"Normal, IL",http://www.thecookiedoughcafe.com,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,Gourmet cookie dough made to be eaten and enjoyed without baking.
331,Nexersys,16,5,516,Fitness Equipment,Terry Jones,"Austin, TX",http://nexersys.com,"$2,000,000.00 ",10.00%,"$20,000,000.00 ",Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Nexersys is at the intersection of gaming and exercising, what they call the growing exer-gaming market. Nexersys provides unique fitness equipment for home gyms, commercial gyms, and arcades. Their machines feature a large screen display and a number of padded targets that users interact with. From the display, Nexersys delivers fitness routines and a virtual trainer to take the user through high-intensity intervals."
332,DDP Yoga,17,5,517,Fitness Programs,Diamond Dallas Page,"Atlanta, GA",http://ddpyoga.com,"$200,000.00 ",5.00%,"$4,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Diamond Dallas Page puts the DDP in DDP Yoga. This three-time World Championship Wrestling Heavyweight Champion designed DDP Yoga to aid in his recovery from a severe back injury. This program combines the best elements of traditional fitness training, sports therapy, yoga  flows, and dynamic resistance to create a workout that is highly effective while having minimal impact on joints and ligaments."
333,Southern Culture Artisan Foods,17,5,517,Specialty Food,Erica Barrett,"Atlanta, GA",http://southernculturefoods.com,"$100,000.00 ",25.00%,"$400,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,FALSE,"Southern Culture Foods makes flavored pancake and waffle mixes and other breakfast products. As a company, Souther Culture Foods wants to change how people think about breakfast, and stands for natural breakfast lifestyle products, including a seasoning blend for bacon called Bacon Rub."
334,Spy Escape and Evasion,17,5,517,Professional Services,Jason Hanson,"Cedar City, UT",http://spyescapeandevasion.com,"$100,000.00 ",15.00%,"$666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,A safety and survival course developed by former CIA officer.
335,Moberi,17,5,517,Specialty Food,,"Portland, OR",http://moberismoothies.com,"$50,000.00 ",15.00%,"$333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Moberi isn't just a smoothie, it's a lifestyle, and it's about being healthy, having fun, and of course, making delicious drinks. Based in Portland, these food carts are bicycle-powered smoothie-making stations. Customers are encouraged to hop on the bike to power the mixer that blends their smoothies, or they can stand back and let the staff do the pedaling."
336,Cheekd,18,5,518,Consumer Services,Lori Cheek,"New York, NY",http://cheekd.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Cheeked bridges the gap between online dating and real-world romance. Members are instructed to distribute special-made cards to prospective dates they meet in ""real life"" in order to entice them to flirt online."
337,Buzzy4Shots,18,5,518,Baby and Child Care,Dr. Amy Baxter,"Atlanta, GA",http://buzzy4shots.com,"$500,000.00 ",5.00%,"$10,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Buzzy helps administer shots comfortably to kids and anyone who's made uncomfortable by the prospect of getting pricked. Created by a pediatrician, Buzzy blocks pain with high frequency vibration and built-in ice packs, making those necessary but unpleasant shots less stressful than ever."
338,Zip It Bedding,18,5,518,Baby and Children's Bedding,,"Pasadena, CA",https://www.zipitbedding.com,"$75,000.00 ",20.00%,"$375,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Children's bedding designed to make it simple to make the bed. In one step, the bed can be zipped up to look neat and orderly again."
339,Bambooee,18,5,518,Storage and Cleaning Products,,"Los Angeles, CA",http://www.bambooee.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,FALSE,"Bambooee is a strong, absorbent, and reusable alternative to paper towels. Made from bamboo, Bambooee sheets have the appearance of regular paper towels, but they're reusable and even machine-washable. Each roll of Bambooee sheets comes with 20 sheets, which replaces up to 60 paper towel rolls. These reusable cloths don't just save you money, they reduce waste. Every roll of Bambooee is made from sustainably-sourced organic bamboo."
340,Squeeky Knees,19,5,519,Baby and Children's Apparel and Accessories,,"Los Angeles, CA",http://www.squeekyknees.com,"$80,000.00 ",20.00%,"$400,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Ever wanted to put a bell your baby so you can hear where they're getting into at all times? Squeeky Knees has made something even better: stylish baby clothes with knee pads that make a fun squeaky sound as the kids crawl. The knee pads provide protection and amusing sounds that babies love, and that parents can use to help them supervise."
341,Buffer Bit,19,5,519,Automotive,,"La Grange, IL",http://www.bufferbit.com,"$75,000.00 ",25.00%,"$300,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"The Buffer Bit brings the power of your drill bit to the activities of shoe shining and automotive detailing. The Buffer Bit attaches to any cordless drill to produce outstanding shine and polish to shoes, cars, motorcycles, and boats."
342,Revolights,19,5,519,Cycling,Kent Frankovich,"Emeryville, CA",http://revolights.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,RevoLights provides the ultimate bicycle lighting system for safety and visibility. These programmed light rings attach to your wheels. RevoLights illuminate the path ahead for the rider and function as brake lights like no other system.
343,U-Lace,19,5,519,Baby and Children's Apparel and Accessories,,"Rochester, NY",http://www.u-lace.com,"$200,000.00 ",25.00%,"$800,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"U-Lace makes elastic shoelace inserts that you can customize according to different colors and patterns. U-Lace transforms any pair of sneakers into slip-on shoes, reinventing the whole look in the process."
344,Henry's Humdingers,20,5,520,Specialty Food,,"Burlington, WA",http://www.henryshumdingers.com,"$150,000.00 ",25.00%,"$600,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,MC+RH,FALSE,"As an 10-year-old, Henry learned about Colony Collapse Disorder from a local beekeper in Western Washington. For his 11th birthday, he asked for (and received) a beehive. The rest is history. Henry has created a line of all-natural spiced honey, harvested from his very own apiary. You can get Henry's Humdingers in any of four flavors: Grumpy Grandpa (red pepper and garlic), Naughty Nana (spicy ginger), Phoebe's Fireball (chipotle and cinnamon), and Diabolical Dad (habanero and lime). A portion of the profits goes the Foundation for the Preservation of Honey Bees. Not sure what you would even do with spicy honey? Visit Henry's website for recipes!"
345,Define Bottle,20,5,520,Water Bottles,Carter Kostler,"Virginia Beach, VA",http://www.definebottle.com,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"With the Define Bottle, you can make your own fruit-infused water to take on-the-go. The striking and eco-friendly design makes a fashion statement while allowing for any desired combination of fresh fruit, teas and herbal infusions. A great way to sidestep tempting sugary drinks like sodas, the Define Bottle is available in several sizes ranging from the ultra-portable 7-oz model to the full-sized 17 oz. bottle."
346,iReTron,20,5,520,Consumer Services,,"Los Gatos, CA",https://www.iretron.com,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC+MC,FALSE,"As smartphones, tablets and other devices continue to multiply through our lives, electronics are fast becoming a significant portion of our waste products, one which most consumers are still learning how to manage responsibly. iReTron was created to help reduce electroncis waste by providing a convenient avenue for reuse. This service will help consumers sell, upgrade or recycle their latest iPhone, iPad or other device in a fast and easy way."
347,Boo Boo Goo,20,5,520,Baby and Child Care,,"Los Angeles, CA",http://booboogoo.com,"$100,000.00 ",18.00%,"$571,429.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,KOL,FALSE,"A new skin protectant that paints on a bandage, available in a range of skin tones and fun colors for kids. Boo Boo Goo protects skin from irritation and is environmentally-friendly."
348,Garage Door Lock,21,5,521,Home Security Solutions,,"Encinitas, CA",http://elocksys.com,"$275,000.00 ",30.00%,"$916,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"Garage doors are an overlooked security vulnerability in many homes, and Elocksys has created its patented Garage Door lock to help remediate that. The Garage Door Lock is a patented deadbolt locking system that uses rolling code technology. It responds only to your Elocksys-made remotes and no other store-bought alternatives."
349,Packback,21,5,521,Education,Kasey Gandham and Mike Shannon,"Chicago, IL",http://www.packbackbooks.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,Others,TRUE,Packback rents digital textbooks for $5 or less and allows students to compare prices when buying or selling textbooks.
350,Morninghead,21,5,521,Personal Care and Cosmetics,Max Valverde,"Boston, MA",http://www.morninghead.com,"$25,000.00 ",20.00%,"$125,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Morninghead is like a shower cap, but it keeps water IN instead of OUT. And the time you would want to do that is in the morning, when you wake up with bed head that crimps your style. Morninghead looks like a shower cap, but has an absorbent material on the inside that holds a solid helping of water without dripping. Fill with water and put it on your head to get your hair thoroughly wet without dripping or making a mess."
351,Chapul,21,5,521,Specialty Food,Pat Crowley,"Salt Lake City, UT",http://chapul.com,"$50,000.00 ",5.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"Chapul manufactures a high-protein flour from crickets. That's right, the same crickets you might feed your pet lizard are also a rich and cost-effective source of protein that is largely overlooked and undervalued by Americans but popular in many Eastern cultures. Chapul's unique cricket flour nutrition bars offer a gentle and appetizing introduction of insects into the Western diet."
352,Monkey Mat,22,5,522,Baby and Child Care,,"Austin, TX",http://monkeymat.com,"$100,000.00 ",30.00%,"$333,333.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG+MC,FALSE,"The Monkey Mat is a versatile and durable play cover, great taking to picnics, out to the beach, to concerts, and anywhere else your kids might want to monkey around. Monkey Mat is machine-washable and made from a water-repellent material and comes with weighted corners as well as loops for staking it to the ground."
353,The Paint Brush Cover,22,5,522,Home Improvement,,"Jackson, NJ",http://www.thepaintbrushcover.com,"$50,000.00 ",10.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,FALSE,"The Paint Brush Cover stores paint-covered brushes during breaks (hours, days, even weeks) without drying it out. It also protects the brush from damage when not in use, making the job of painting easier and more convenient. Since their pitch on Shark Tank, this team of brothers has also introduced a Paint Roller Cover to do the same for that other important painting tool!"
354,Plated,22,5,522,Specialty Food,,"New York, NY",https://www.plated.com,"$500,000.00 ",4.00%,"$12,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,MC,FALSE,"Plated makes home cooking easier, more fun, and more varied. This subscription service delivers all the ingredients you need to make a full meal, perfectly portioned out and with a detailed chef-designed recipe. You receive a weekly box with the ingredients and step-by-step instructions for the meals of your choice for the week. The recipes and ingredients change with the seasons to keep things fresh and interesting. Plated offers a great alternative to the old-fashioned and time-consuming chore of going to the grocery store to buy ingredients, often in odd quantities that create waste. With Plated you can enjoy the fun part of making and sharing a meal at home."
